3 	7 	16 	23 	28 	34 	38 	41 	
0.501187 	0.199526 	0.025119 	0.005012 	0.001585 	0.000398 	0.000158 	0.000079 	
5.881962e-07 	2.653353e-03 	3.771514e-02 	4.601518e-02 	1.161699e-01 	1.000000e+00 	0.000000e+00 	0.000000 	
3.839233e-07 	2.310066e-03 	3.302815e-02 	4.186300e-02 	1.069645e-01 	1.000000e+00 	0.000000e+00 	0.000000 	
3.351864e-07 	2.059720e-03 	2.788717e-02 	3.732300e-02 	1.031707e-01 	1.000000e+00 	0.000000e+00 	0.000000 	
2.686883e-07 	1.621803e-03 	2.525859e-02 	2.982951e-02 	5.734078e-02 	1.342362e-01 	1.000000e+00 	0.000000e+00 	
2.967730e-07 	1.576755e-03 	2.452769e-02 	2.893299e-02 	5.570369e-02 	1.303477e-01 	1.000000e+00 	0.000000e+00 	
2.496218e-07 	2.971497e-03 	2.234339e-02 	2.711192e-02 	5.072589e-02 	1.203841e-01 	1.000000e+00 	0.000000e+00 	
4.350849e-07 	3.645141e-03 	3.211797e-02 	3.864816e-02 	6.814430e-02 	1.441049e-01 	1.000000e+00 	0.000000e+00 	
3.713506e-07 	3.165764e-03 	2.787098e-02 	3.319614e-02 	6.162675e-02 	1.387793e-01 	1.000000e+00 	0.000000e+00 	
3.859189e-07 	3.438537e-03 	2.902033e-02 	3.503565e-02 	6.380474e-02 	1.405918e-01 	1.000000e+00 	0.000000e+00 	
2.604479e-07 	2.464358e-03 	2.580726e-02 	3.066566e-02 	5.778168e-02 	1.335150e-01 	1.000000e+00 	0.000000e+00 	
3.303709e-07 	2.304998e-03 	2.415342e-02 	2.878092e-02 	5.454853e-02 	1.272295e-01 	1.000000e+00 	0.000000e+00 	
3.736838e-07 	2.602334e-03 	2.553419e-02 	3.063946e-02 	5.685973e-02 	1.305106e-01 	1.000000e+00 	0.000000e+00 	
3.189582e-07 	3.157048e-03 	2.834550e-02 	3.482864e-02 	6.440372e-02 	1.434345e-01 	1.000000e+00 	0.000000e+00 	
3.243945e-07 	3.129110e-03 	2.883219e-02 	3.506445e-02 	6.542129e-02 	1.432919e-01 	3.809968e-01 	1.000000e+00 	
